"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2016,161,"ROANOKE",367.48,395,93,39.12,26.08,4046.7388,0,13.04,0.00322234783228411
2016,36,"CHARLES CITY",339.32,423,1249,562.6,6.08,419.285785,387.29,169.23,0.403614923410771
2016,550,"CHESAPEAKE CITY",307.28,455,260.5,126.22,30.28,1960.575425,0.855503,95.0845,0.0484982616774359
2016,11,"APPOMATTOX",303.78,458,74,36.09,16.34,7.4,0,19.75,2.66891891891892
2016,73,"GLOUCESTER",292.99,469,52,25.97,24.22,422.373822,0,1.75,0.00414324919975746
2016,47,"CULPEPER",353.22,409,628,273.51,38.76,1034.936193,60.2215,174.5285,0.168636966395087
2016,105,"LEE",380.78,381,179,72.62,21.1,309.077,0,51.52,0.166689853984606
2016,193,"WESTMORELAND",237.42,525,1558,871,32.43,601.53526,283.377,555.193,0.92296002731411
2016,143,"PITTSYLVANIA",350.85,411,3952,1729.63,57.33,747.996801,0,1672.3,2.23570474868916
2016,117,"MECKLENBURG",292.25,470,3696.5,1850.04,41.79,679.11661,0,1808.25,2.66265023321989
2016,121,"MONTGOMERY",326.21,436,336,156,17.41,8941.4788,46.9059,91.6841,0.010253796049933
2016,89,"HENRY",356.55,405,276.5,119.25,11.43,1164.59295,0,107.82,0.0925817041911511
2016,93,"ISLE OF WIGHT",349.21,413,746.5,328.3,10.99,7484.29422,88.5,228.81,0.0305720209914463
2016,169,"SCOTT",380.24,382,149.5,60.81,21.76,430.923,0,39.05,0.0906194378113955
2016,167,"RUSSELL",396.57,365,134,52.08,10.88,485.507838,0,41.2,0.0848595980854175
2016,59,"FAIRFAX",293.02,469,55,27.47,27.47,35149.0012527,0,0,0
2016,31,"CAMPBELL",329.67,432,546,251.17,47.15,2384.014265,126.06,77.96,0.0327011466099596
2016,157,"RAPPAHANNOCK",311.32,451,126.5,60.75,28.09,13.529,0,32.66,2.41407347180132
2016,23,"BOTETOURT",310.19,452,57.5,27.68,12.03,997.902854,0,15.65,0.0156828893085819
2016,197,"WYTHE",332.78,429,118,53.91,16.9,2817.79137,0,37.01,0.0131344003654891
2016,43,"CLARKE",282.82,479,288,146.9,23.97,251.60474,14.46,108.47,0.431112704792446
2016,83,"HALIFAX",335.4,427,1850.5,841.42,46.61,726.5937,0,794.81,1.09388506946867
2016,800,"SUFFOLK CITY",332,430,600.5,274.96,29.76,36699.426892,130.55,114.65,0.0031240269865084
2016,113,"MADISON",343.17,419,75,33.46,23.65,62.4805,0,9.81,0.157008986803883
2016,163,"ROCKBRIDGE",290.71,471,123,61.69,25.33,739.66623,0,36.36,0.0491573070734891
2016,810,"VIRGINIA BEACH CITY",327.25,435,254,117.66,22,7233.806171,3.5253,92.1347,0.0127366835414203
2016,15,"AUGUSTA",347.9,414,3343.5,1473.99,83.54,4706.67628,1009.7517,380.6983,0.0808847427254972
2016,45,"CRAIG",358.93,403,62.5,26.82,6.22,1271.89,0,20.6,0.0161963691828696
2016,181,"SURRY",342.42,420,1133,506.73,11.63,103.3636,34.79,460.31,4.45330851479631
2016,159,"RICHMOND",248.96,513,126,68.83,8.74,95.60645,0,60.09,0.628514080378468
2016,153,"PRINCE WILLIAM",262.09,500,974.5,518.85,27.42,25726.181933,49.1,442.33,0.0171937678568853
2016,199,"YORK",295.91,466,19,9.43,6.95,6673.66975,0,2.48,0.000371609638010631
2016,7,"AMELIA",234.6,527,468,262.63,23.29,49.396706,13.696,225.644,4.56799690246552
2016,119,"MIDDLESEX",272.09,490,478.5,249.67,8.87,78.52481,13.7,227.1,2.89207958605694
2016,109,"LOUISA",343.35,419,278.5,124.26,31.68,260.443803,0,92.58,0.355470158758202
2016,111,"LUNENBURG",280.68,481,1089,557.78,17.41,170.405,0,540.37,3.17109239752355
2016,115,"MATHEWS",265.57,496,35,18.49,7.13,6.603,0,11.36,1.72043010752688
2016,191,"WASHINGTON",348.17,414,317,139.75,46.73,4072.948,0,93.02,0.0228384943780279
2016,29,"BUCKINGHAM",310.17,452,52,25.03,8.42,126.918,0,16.61,0.130871901542728
2016,33,"CAROLINE",349.1,413,2192,964.02,10.99,2413.33484,544.816,408.214,0.169149341912289
2016,53,"DINWIDDIE",266.99,495,1371,722.66,21.08,65.10699,29.152,672.428,10.3280461898177
2016,141,"PATRICK",372.33,390,269,111.71,23.88,376.9135,0,87.83,0.233024288066095
2016,177,"SPOTSYLVANIA",367.74,394,120,50.35,14.47,4240.865033,0.287,35.593,0.00839286318310899
2016,35,"CARROLL",390.06,372,692.5,274.32,9.9,167.972831,0,264.42,1.57418314870219
2016,57,"ESSEX",272.65,489,124.5,64.83,10.94,474.971304,349.01,-295.12,-0.621342800111562
2016,41,"CHESTERFIELD",266.65,495,130,68.52,16.6,36286.555925,0,51.92,0.00143083295387174
2016,125,"NELSON",412.7,349,828.5,307.9,30.29,1052.1026,371.41,-93.8,-0.0891548029631331
2016,147,"PRINCE EDWARD",270.17,492,109.5,57.37,15.72,458.05891,0,41.65,0.090927169171319
2016,97,"KING AND QUEEN",334.45,428,380.5,173.42,12.53,286.0891,279.188,-118.298,-0.413500549304395
2016,179,"STAFFORD",285.61,476,105.5,53.48,8.36,3906.219,0,45.12,0.0115508116672414
2016,107,"LOUDOUN",296.03,466,2056.5,1020.49,104.21,4838.416596,7.159,909.121,0.187896387580926
2016,71,"GILES",363.75,398,31,13.14,11.65,26559.2751,0,1.49,0.0000561009287486163
2016,1,"ACCOMACK",305.79,456,5939.5,2884.09,25.01,3411.661799,1841.99955,1017.08045,0.298118779035518
2016,127,"NEW KENT",341.98,420,458,204.84,6.71,6748.522574,111.148,86.982,0.0128890433492977
2016,185,"TAZEWELL",389.98,372,245,97.05,11.49,1484.869078,0,85.56,0.0576212416755573
2016,21,"BLAND",368.96,393,135,56.5,4.18,67.75979,0,52.32,0.77213934694898
2016,91,"HIGHLAND",286.66,475,20,10.12,4.55,2754.225,0,5.57,0.00202234748431955
2016,61,"FAUQUIER",270.76,491,657,343.51,106.92,1173.40735,0,236.59,0.201626485465597
2016,69,"FREDERICK",276.29,486,224.5,116.18,46.58,1915.394878,0,69.6,0.0363371547034073
2016,17,"BATH",277.75,484,19,9.79,3.61,4810.679,0,6.18,0.00128464193931875
2016,3,"ALBEMARLE",366.63,395,1206.5,507.48,49,4265.710065,0,458.48,0.107480347471764
2016,51,"DICKENSON",350.57,411,12,5.25,5.25,2255.26064,0,0,0
2016,49,"CUMBERLAND",283.15,479,167,85.18,11.73,10.7,0,73.45,6.86448598130841
2016,85,"HANOVER",365.91,396,3263,1375.96,89.82,1298.808828,465.28314,820.85686,0.632007453524946
2016,81,"GREENSVILLE",322.98,439,246,115,2.34,412.71741,36.3176,76.3424,0.184974992937662
2016,5,"ALLEGHANY",291.1,471,99.5,49.9,4.76,14415.32,0,45.14,0.00313139077037485
2016,165,"ROCKINGHAM",384.81,377,5167,2074.31,104.98,8529.443203,332.261528,1637.06847,0.191931458014071
2016,171,"SHENANDOAH",324.75,437,824,383.44,48.86,2690.662314,9.35,325.23,0.120873585030633
2016,145,"POWHATAN",265.7,496,81,42.78,9.51,66.58157,3.5,29.77,0.447120727252301
2016,175,"SOUTHAMPTON",321.25,441,2815.5,1322.17,9.86,2251.846104,149.6867,1162.6233,0.51629784910026
2016,139,"PAGE",328.17,434,267,123.39,9.01,699.18144,25.71,88.67,0.126819727937858
2016,133,"NORTHUMBERLAND",279.8,482,38,19.5,1.03,704.861504,0,18.47,0.0262037292364317
2016,75,"GOOCHLAND",288.34,474,66.5,33.57,10.85,820.757081,0,22.72,0.0276817593487201
2016,65,"FLUVANNA",323.39,439,111.5,52.12,12.62,331.002397,0,39.5,0.11933448324847
2016,95,"JAMES CITY",322.17,440,38.5,18.04,7.26,3405.186926,0,10.78,0.0031657586600284
2016,63,"FLOYD",332.13,430,187,85.63,58.38,68.925535,20.555,6.695,0.0971338125993509
2016,149,"PRINCE GEORGE",328.88,433,7,3.23,3.23,165.308786,0,0,0
2016,77,"GRAYSON",341.38,421,128.5,57.61,18.38,52.064726,0,39.23,0.753485190722025
2016,131,"NORTHAMPTON",286.74,475,7810.5,3950.63,23.01,882.868417,491.872313,3435.74769,3.89157390143678
2016,137,"ORANGE",346.22,416,595,263.57,19.93,749.3266,0.7,242.94,0.324211098338161
2016,79,"GREENE",325.89,436,42.5,19.73,17.18,238.24141,0,2.55,0.0107034289295047
2016,195,"WISE",398.57,363,27.5,10.63,4.25,1762.46827,0,6.38,0.0036199233249175
2016,183,"SUSSEX",338.28,424,1390.5,627.81,7,593.28443,251.65,369.16,0.622231060403861
2016,87,"HENRICO",347.24,415,26.5,11.71,11.71,8963.0065,109.05,-109.05,-0.0121666764383134
2016,101,"KING WILLIAM",360.48,402,2037.5,872.2,6.64,7145.847221,214.4602,651.0998,0.0911158299167897
2016,103,"LANCASTER",249.29,513,12,6.56,6.56,122.668564,0,0,0
2016,187,"WARREN",290.77,471,35,17.55,17.55,3738.4079,0,0,0
2016,9,"AMHERST",375.92,386,147,60.42,11.1,6417.36546,0,49.32,0.00768539680456347
2016,155,"PULASKI",332.22,430,134.5,61.59,8.47,1567.836,0,53.12,0.0338810947063341
2016,19,"BEDFORD",289.07,473,330,166.21,26.44,6524.10588,14.808,124.962,0.0191538890230273
2016,173,"SMYTH",364.6,397,108,45.66,13.95,2321.9495,0,31.71,0.0136566277604229
2017,67,"FRANKLIN",413.52,348,882.5,327.03,45.77,448.80891,0,281.26,0.626680963174283
2017,37,"CHARLOTTE",268.04,494,745,391.9,60.49,97.947,15.35,316.06,3.22684717245041
2017,99,"KING GEORGE",348.9,413,350,153.93,9.24,1200.867049,191.501113,-46.81111,-0.0389810929019837
2017,135,"NOTTOWAY",271.51,490,230.5,120.27,19.83,392.2,0,100.44,0.256093829678735
2017,25,"BRUNSWICK",333.93,428,1395,635.79,15.04,588.313208,0,620.75,1.05513524353851
2017,161,"ROANOKE",286.85,475,93,47.04,31.36,4181.9055,0.75,14.93,0.0035701428451695
2017,36,"CHARLES CITY",339.03,423,1249,562.6,6.08,389.420783,344.0851,212.4349,0.545515055368783
2017,550,"CHESAPEAKE CITY",416.67,345,260.5,95.7,22.96,1982.654924,0.896212,71.84379,0.0362361544262354
2017,11,"APPOMATTOX",262.29,500,74,39.4,17.84,6.5,0,21.56,3.31692307692308
2017,73,"GLOUCESTER",282.46,480,52,26.58,24.79,486.601524,0,1.79,0.00367857458662624
2017,47,"CULPEPER",255.33,507,628,339.05,48.05,1074.750702004,81.2651,209.7349,0.19514748825837
2017,105,"LEE",351.04,411,179,78.34,22.76,870.482,0,55.58,0.063849683278919
2017,193,"WESTMORELAND",327.94,434,1558,720.03,26.8,436.639511,321.7426,371.4874,0.850787413052045
2017,143,"PITTSYLVANIA",314.63,447,3952,1881.13,62.36,929.003341,0,1818.77,1.95776475684386
2017,117,"MECKLENBURG",323.14,439,3696.5,1728.02,39.03,717.926693,0,1688.99,2.35259395766749
2017,121,"MONTGOMERY",261.1,501,336,179.25,20.01,9659.7504,42.2739,116.9661,0.0121086047937636
2017,89,"HENRY",268.15,494,276.5,145.45,13.94,1227.356,0,131.51,0.107149026036456
2017,93,"ISLE OF WIGHT",395.49,367,746.5,291.74,9.77,7678.510562,71.1,210.87,0.0274623572237524
2017,169,"SCOTT",317.51,444,149.5,70.68,25.29,415.799,0,45.39,0.10916332170111
2017,167,"RUSSELL",321.75,440,134,62.78,13.12,453.982509,0,49.66,0.109387474220951
2017,59,"FAIRFAX",299.07,463,55,27.12,27.12,32642.405236,0,0,0
2017,31,"CAMPBELL",224.4,538,546,312.8,58.72,2235.73299,121.59,132.49,0.0592602070965549
2017,157,"RAPPAHANNOCK",286.95,475,126.5,63.98,29.59,12.237,0,34.39,2.81032932908393
2017,23,"BOTETOURT",242.11,520,57.5,31.84,13.84,532.332318,0,18,0.033813464618543
2017,197,"WYTHE",244.4,518,118,65.09,20.41,2789.952249,0,44.68,0.0160146110084911
2017,43,"CLARKE",270.91,491,288,150.58,24.57,237.3854,16.56,109.45,0.461064581056796
2017,83,"HALIFAX",306.49,456,1850.5,898.56,49.77,730.0528,0,848.79,1.1626419349395
2017,800,"SUFFOLK CITY",390.7,371,600.5,237.24,25.68,35939.419179,111.95,99.61,0.00277160850885993
2017,113,"MADISON",296.25,466,75,37.22,26.3,65.750999,0,10.92,0.166081126767367
2017,163,"ROCKBRIDGE",263.72,498,123,65.23,26.78,670.42992,0,38.45,0.0573512590249552
2017,810,"VIRGINIA BEACH CITY",430.3,332,254,89.8,16.79,10503.862962,0,73.01,0.00695077613484958
2017,15,"AUGUSTA",267.19,495,3343.5,1762.38,99.89,3502.974242,175.66,1486.83,0.424447882651602
2017,45,"CRAIG",243.33,519,62.5,34.54,8.01,1247.68603,0,26.53,0.0212633622258318
2017,181,"SURRY",337.31,425,1133,512.76,11.77,119.07845,43.719,457.271,3.84008189559068
2017,159,"RICHMOND",293.6,468,126,62.79,7.97,102.71097,0,54.82,0.533730720292097
2017,153,"PRINCE WILLIAM",298.57,463,974.5,480.46,25.39,25403.4781039,14.541,440.529,0.0173412868190033
2017,199,"YORK",300.68,461,19,9.33,6.87,6494.847647,0,2.46,0.000378761771438362
2017,7,"AMELIA",297.94,464,468,231.24,20.5,59.993342,9.343,201.397,3.35698918056607
2017,119,"MIDDLESEX",318.98,443,478.5,225.72,8.02,92.475447,22.39,195.31,2.11202006950018
2017,109,"LOUISA",246.28,516,278.5,153.03,39.01,264.1097,0,114.02,0.431714548916605
2017,111,"LUNENBURG",306.44,456,1089,528.79,16.51,189.453,0,512.28,2.70399518614115
2017,115,"MATHEWS",274.9,487,35,18.15,7,4.953694,0,11.15,2.25084553062825
2017,191,"WASHINGTON",319.35,443,317,149.54,50,3971.443,0,99.54,0.0250639377173486
2017,29,"BUCKINGHAM",239.07,523,52,28.96,9.75,121.18,0,19.21,0.158524508994884
2017,33,"CAROLINE",337.88,424,2192,989.69,11.29,1675.265776,543.92,434.48,0.25934989314794
2017,53,"DINWIDDIE",323.25,439,1371,640.91,18.7,156.484435,31.129,591.081,3.7772510729262
2017,141,"PATRICK",315.62,446,269,127.76,27.31,232.381726,0,100.45,0.432262905216566
2017,177,"SPOTSYLVANIA",323.44,439,120,56.1,16.13,4081.041726,0.146,39.824,0.00975829277762204
2017,35,"CARROLL",280.39,482,692.5,355.44,12.83,182.032738,0,342.61,1.88213397086847
2017,57,"ESSEX",304.12,458,124.5,60.72,10.24,440.214291,340.34,-289.86,-0.658452044665674
2017,41,"CHESTERFIELD",317.01,445,130,61.6,14.93,36089.345705,0,46.67,0.00129317944363658
2017,125,"NELSON",249.6,512,828.5,451.71,44.43,1035.72252,474.32,-67.04,-0.0647277612540471
2017,147,"PRINCE EDWARD",257.96,504,109.5,58.77,16.1,428.133855,0,42.67,0.099665091890479
2017,97,"KING AND QUEEN",297.21,465,380.5,188.41,13.62,423.2449,418.6888,-243.8988,-0.576259276839485
2017,179,"STAFFORD",283.35,479,105.5,53.81,8.42,4400.723,0,45.39,0.0103142142779721
2017,107,"LOUDOUN",293.73,468,2056.5,1024.87,104.65,4344.775718,0,920.22,0.211799195108648
2017,71,"GILES",294.61,467,31,15.42,13.68,25126.104,0,1.74,0.0000692506884473614
2017,1,"ACCOMACK",325.98,436,5939.5,2757.59,23.91,3309.034629,1673.84777,1059.83223,0.320284417912025
2017,127,"NEW KENT",303.81,458,458,223.37,7.32,6832.186418,24.19,191.86,0.028081786453386
2017,185,"TAZEWELL",291.42,471,245,122.88,14.54,1537.287,0,108.34,0.0704748039891055
2017,21,"BLAND",256.15,506,135,72.74,5.39,68.0126,0,67.35,0.990257687546131
2017,91,"HIGHLAND",285.53,476,20,10.14,4.56,2323.0163,0,5.58,0.00240204943891268
2017,61,"FAUQUIER",289.97,472,657,330.22,102.78,1176.654377,0,227.44,0.193293803555026
2017,69,"FREDERICK",269.65,492,224.5,117.62,47.15,1937.0207301,0,70.47,0.0363806121973521
2017,17,"BATH",260.28,502,19,10.16,3.74,4574.526,0,6.42,0.00140342409246335
2017,3,"ALBEMARLE",250.08,512,1206.5,657.8,63.52,4644.929236,0,594.28,0.127941669249576
2017,51,"DICKENSON",346.21,416,12,5.32,5.32,2277.578674,0,0,0
2017,49,"CUMBERLAND",219.8,542,167,96.38,13.27,5.11825,0,83.11,16.2379719630733
2017,85,"HANOVER",302.35,460,3263,1598.34,104.34,1365.921879,583.82644,910.17356,0.666343788757776
2017,81,"GREENSVILLE",332.42,430,246,112.64,2.29,729.41545,48.91836,61.43164,0.0842203712575597
2017,5,"ALLEGHANY",232.13,530,99.5,56.16,5.36,14232.251,0,50.8,0.00356935807273213
2017,165,"ROCKINGHAM",275.33,487,5167,2679.55,135.61,8875.608445,254.245,2289.695,0.257976116701034
2017,171,"SHENANDOAH",260.5,502,824,440.48,56.13,2336.51783,36.38,347.97,0.148926747115814
2017,145,"POWHATAN",278.17,484,81,41.75,9.28,69.956393,4.3,28.17,0.402679423451692
2017,175,"SOUTHAMPTON",397.15,365,2815.5,1094.31,8.16,2809.935864,138.2595,947.8905,0.33733527947882
2017,139,"PAGE",252.41,510,267,145,10.59,658.17335,25.55,108.86,0.165397155627769
2017,133,"NORTHUMBERLAND",337.01,425,38,17.2,0.91,123.933924,0,16.29,0.131441008839517
2017,75,"GOOCHLAND",245.12,517,66.5,36.61,11.84,732.627878,0,24.77,0.0338097972296926
2017,65,"FLUVANNA",217.59,544,111.5,64.59,15.64,311.791356,0,48.95,0.156996013706037
2017,95,"JAMES CITY",273.6,488,38.5,20.01,8.05,3185.0885721,0,11.96,0.00375499761757473
2017,63,"FLOYD",240.31,522,187,103.95,70.87,79.81044,31.672,1.408,0.0176418022504324
2017,149,"PRINCE GEORGE",315.28,447,7,3.33,3.33,156.847466,0,0,0
2017,77,"GRAYSON",287.67,474,128.5,64.86,20.69,74.95833,0,44.17,0.589260726593028
2017,131,"NORTHAMPTON",286.89,475,7810.5,3950.63,23.01,883.160583,529.24973,3398.37027,3.84796415897108
2017,137,"ORANGE",279.31,483,595,306.03,23.14,638.69024,0,282.89,0.442922065006035
2017,79,"GREENE",314.34,448,42.5,20.27,17.65,229.48745,0,2.62,0.0114167463188074
2017,195,"WISE",349.44,413,27.5,12.09,4.84,2262.56029,0,7.25,0.00320433450195486
2017,183,"SUSSEX",368.46,394,1390.5,583.39,6.5,541.786839,195.364,381.526,0.70419946099872
2017,87,"HENRICO",309.16,453,26.5,12.78,12.78,9402.4814,97.14,-97.14,-0.010331315305766
2017,101,"KING WILLIAM",296.25,466,2037.5,1011.06,7.69,7126.21459,285.391,717.979,0.10075180741926
2017,103,"LANCASTER",342.73,419,12,5.35,5.35,177.555194,0,0,0
2017,187,"WARREN",242.86,519,35,19.34,19.34,3619.16156,0,0,0
2017,9,"AMHERST",264.25,498,147,77.95,14.32,6120.38967,0,63.63,0.0103963968686327
2017,155,"PULASKI",232.42,530,134.5,75.91,10.44,1598.12,0,65.47,0.0409668860911571
2017,19,"BEDFORD",283.18,479,330,168.32,26.78,6874.71608,16.15,125.39,0.0182392986911541
2017,173,"SMYTH",317.14,445,108,51.18,15.64,2062.959199,0,35.54,0.0172276795475294
